original_id,namn,ansvarigt_lan,antal_arter,arter,kallor,url_fvof
423,Gransjösjöns fvof,Kalmar,4,Abborre; Gädda; Mört; Sutare,slu_provfiske,
1073,Granåns fvof,Västerbotten,12,Abborre; Bäckröding; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Sik; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske; gbif,
2106,Gravdalssjöns m fl sjöars fvof,Västra Götaland,12,Abborre; Björkna; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Lake; Mört; Röding; Siklöja; Sutare,fiskekartan; slu_provfiske,
231,Gravsjöns fvof,Jönköping,3,Abborre; Braxen; Gädda,fiskekartan,
189,Gravsjöns fvof,Jönköping,5,Abborre; Braxen; Gädda; Lake; Mört,fiskekartan; slu_provfiske,
2067,Gravsjöns fvof,Västra Götaland,8,Abborre; Benlöja; Gädda; Lake; Mört; Regnbåge; Sutare; Ål,gbif,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=536
1658,Greningsjön-Halasjöns fvof,Jämtland,3,Abborre; Gädda; Sik,fiskekartan,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=808
1656,Grimnäs-Landsomfjärdens fvof,Jämtland,13,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Mört; Röding; Sik; Siklöja; Simpa; Ål; Öring,fiskekartan; slu_provfiske,
792,Grindsjöns fvof,Stockholm,4,Abborre; Flodkräfta; Mört; Sarv,gbif,
1887,Grinnerödssjöns fvof,Västra Götaland,7,Abborre; Gädda; Lake; Mört; Sutare; Ål; Öring,slu_provfiske; gbif,
2109,Groskens fvof,Västra Götaland,5,Abborre; Gädda; Lake; Mört; Ruda,gbif,
224,Grumlans fvof,Jönköping,19,Abborre; Bergsimpa; Björkna; Braxen; Elritsa; Grönling; Gädda; Gös; Lake; Mört; Ruda; Sarv; Signalkräfta; Sik; Siklöja; Simpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.grumlansfvo.se/
950,Grundsjöns fvof,Värmland,8,Abborre; Gädda; Kräfta obestämd; Lake; Mört; Signalkräfta; Siklöja; Öring,slu_provfiske,
2132,Gryssjöns fvof,Västra Götaland,6,Abborre; Gädda; Lake; Mört; Sutare; Ål,slu_provfiske; gbif,
191,Grytesjöns fvof,Jönköping,10,Abborre; Braxen; Gädda; Lake; Mört; Signalkräfta; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
1487,Grytgöls fvof,Östergötland,8,Abborre; Benlöja; Braxen; Gädda; Gärs; Lake; Mört; Ål,gbif,
2142,Grytteredssjöns fvof,Västra Götaland,9,Abborre; Björkna; Braxen; Gädda; Gös; Mört; Regnbåge; Sarv; Sutare,fiskekartan; slu_provfiske,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=533
899,Grängens fvof,Värmland,19,Abborre; Benlöja; Björkna; Braxen; Elritsa; Gädda; Gärs; Gös; Harr; Id; Lake; Mört; Nors; Ruda; Sarv; Sik; Siklöja; Ål; Öring,fiskekartan; slu_provfiske; gbif,
349,Gräskens fvof,Jönköping,12,Abborre; Benlöja; Braxen; Elritsa; Gädda; Gös; Lake; Mört; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
863,Gräsmångens fvof,Värmland,9,Abborre; Benlöja; Elritsa; Gädda; Lake; Mört; Siklöja; Ål; Öring,fiskekartan; slu_provfiske,
868,Gröckens fvof,Värmland,7,Abborre; Gädda; Lake; Mört; Sik; Siklöja; Ål,fiskekartan; slu_provfiske,
749,Grönskärs fvof,Stockholm,2,Småspigg; Storspigg,gbif,
1904,Grönå fvof,Västra Götaland,21,Abborre; Benlöja; Bäcknejonöga; Elritsa; Färna; Gädda; Gärs; Havsnejonöga; Id; Karpfisk obestämd; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Sarv; Signalkräfta; Småspigg; Stäm; Ål; Öring,slu_provfiske,
167,Gudmundaredssjöns fvof,Halland,4,Abborre; Gädda; Mört; Sutare,fiskekartan; slu_provfiske,
1126,Gullsjö fvof,Västerbotten,4,Abborre; Gädda; Gärs; Mört,slu_provfiske,
1896,Gullspångsälvens fvof,Västra Götaland,18,Abborre; Benlöja; Björkna; Braxen; Elritsa; Gädda; Gärs; Id; Lake; Lax; Lax_Öring_Hybrid; Mört; Sarv; Signalkräfta; Stensimpa; Stäm; Ål; Öring,slu_provfiske,
1443,Gulten-Hanesjöns fvof,Östergötland,9,Abborre; Benlöja; Braxen; Gädda; Gärs; Lake; Mört; Siklöja; Ål,gbif,
1043,Gummarks fvof,Västerbotten,15,Abborre; Benlöja; Braxen; Bäckröding; Gädda; Gärs; Gös; Harr; Lake; Mört; Regnbåge; Röding; Stensimpa; Ål; Öring,slu_provfiske; gbif,
1248,Gundsjöfors fvof,Västernorrland,10,Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Harr; Lake; Mört; Nejonöga; Stensimpa; Öring,slu_provfiske,
1143,Gunnarbäckens-Juktåns nedre fvof,Västerbotten,14,Abborre; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Röding; Sik; Siklöja; Simpa; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske; extern_fvof,gunnarbacken-juktansnedre.se
1600,Gunnarvattnets fvof,Jämtland,4,Elritsa; Röding; Sik; Öring,slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=809
1926,Gunneröds fvof,Västra Götaland,4,Abborre; Gädda; Mört; Ål,gbif,
1379,Gunnilbo fvof,Västmanland,17,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Gädda; Gärs; Gös; Lake; Mört; Sarv; Signalkräfta; Siklöja; Stensimpa; Sutare; Öring,fiskekartan; slu_provfiske,
1389,Gussjöns fvof,Västmanland,10,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Mört; Ruda; Sarv; Sutare,slu_provfiske,
1558,Gussvattnet-Storvattnets fvof,Jämtland,5,Elritsa; Gädda; Lake; Röding; Öring,slu_provfiske; gbif,
1779,Gustafs fvof,Dalarna,17,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Id; Lake; Mört; Nors; Ruda; Sarv; Sik; Siklöja; Stensimpa; Öring,slu_provfiske,
508,Gustavsfors fvof,Kronoberg,24,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Färna; Gädda; Gärs; Gös; Karpfisk obestämd; Kräfta obestämd; Lake; Mal; Mört; Nejonöga; Regnbåge; Sarv; Signalkräfta; Simpa; Stensimpa; Sutare; Ål; Öring,slu_provfiske,gustavsfors.info/
2199,Gyllebosjöns fvof,Skåne,11,Abborre; Braxen; Bäcknejonöga; Gädda; Gärs; Gös; Karp; Mört; Ruda; Sutare; Ål,fiskekartan; slu_provfiske,
1662,Gysens fvof,Jämtland,8,Abborre; Elritsa; Gädda; Lake; Mört; Röding; Sik; Öring,fiskekartan; slu_provfiske,
115,Gysingeforsarnas fvof,Gävleborg,23,Abborre; Benlöja; Björkna; Braxen; Faren; Gädda; Gärs; Gös; Harr; Id; Lake; Lax; Mört; Nors; Sarv; Sik; Siklöja; Simpa; Stensimpa; Stäm; Sutare; Ål; Öring,slu_provfiske,www.gysingeforsarna.se
524,Gyslättasjöns fvof,Kronoberg,7,Abborre; Braxen; Gädda; Lake; Mört; Sutare; Ål,fiskekartan; slu_provfiske,
1576,Gäddede fvof,Jämtland,3,Röding; Stensimpa; Öring,slu_provfiske,
1304,Gäddtjärnens fvof,Västernorrland,4,Abborre; Mört; Röding; Öring,fiskekartan,www.sff-stenbiten.se
635,Gällivare fvof,Norrbotten,20,Abborre; Bergsimpa; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Harr; Havsöring; Lake; Lax; Laxfisk obestämd; Mört; Regnbåge; Ruda; Röding; Sik; Siklöja; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,gfvo.se/
1491,Gärdessjöns fvof,Jämtland,8,Bergsimpa; Elritsa; Gädda; Harr; Lake; Mört; Simpa; Öring,slu_provfiske,
607,Gässjöns fvof,Kronoberg,0,,,
1346,Gårdnäs-Ås fvof,Västernorrland,0,,,
846,Gårdsjöns fvof,Värmland,12,Abborre; Bergsimpa; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Kräfta obestämd; Lake; Mört; Simpa; Stensimpa; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=703
1733,Gårdviks fvof,Dalarna,10,Abborre; Benlöja; Bäcknejonöga; Gädda; Gärs; Lake; Mört; Regnbåge; Stensimpa; Öring,fiskekartan; slu_provfiske; extern_fvof,www.gardviksfvof.se/
966,Gåsborns hyttelags fvof,Värmland,18,Abborre; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Id; Karp; Lake; Lax; Mört; Nors; Ruda; Sik; Siklöja; Sutare; Ål; Öring,slu_provfiske; gbif,
1634,Gåxsjön-Storåns fvof,Jämtland,4,Abborre; Elritsa; Lake; Öring,slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=100
1555,Görviks fvof,Jämtland,9,Abborre; Benlöja; Bergsimpa; Elritsa; Gädda; Lake; Mört; Sik; Öring,slu_provfiske,
902,Gösjön-Bråtsjöns fvof,Värmland,8,Abborre; Benlöja; Braxen; Gädda; Gärs; Mört; Ruda; Sarv,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=762
2134,"Göta Älv i Ale, Kungälv fvof",Västra Götaland,27,Abborre; Asp; Benlöja; Braxen; Bäcknejonöga; Elritsa; Flodnejonöga; Färna; Gädda; Gärs; Id; Karpfisk obestämd; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Sarv; Signalkräfta; Sik; Simpa; Småspigg; Stensimpa; Storspigg; Stäm; Ål; Öring,fiskekartan; slu_provfiske,www.sportfiskarna.se/Fiske/Fiske-i-G%C3%B6teborg/Fiskevatten
1991,Göta Älv Södra fvof,Västra Götaland,19,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Elritsa; Färna; Gädda; Gärs; Id; Lake; Lax; Mört; Nejonöga; Signalkräfta; Simpa; Stensimpa; Stäm; Ål; Öring,slu_provfiske,
2164,"Göta Älv, Lilla Edet, Trollhättan fvof",Västra Götaland,15,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Kräfta obestämd; Lake; Lax; Nejonöga; Signalkräfta; Simpa; Stensimpa; Ål; Öring,slu_provfiske,
2069,"Göta älv, Tvåstads fvof",Västra Götaland,17,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Regnbåge; Ruda; Sarv; Signalkräfta; Stensimpa; Stäm; Sutare; Ål; Öring,slu_provfiske; gbif,
1981,"Göta älvs fvof, Göteborg-Ale",Västra Götaland,21,Abborre; Asp; Benlöja; Braxen; Bäcknejonöga; Färna; Gädda; Id; Karpfisk obestämd; Lake; Lax; Mört; Nejonöga; Sarv; Simpa; Skrubbskädda; Stensimpa; Storspigg; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.sportfiskarna.se/Fiske/Fiske-i-G%C3%B6teborg/Fiskevatten
195,Götarpssjöns fvof,Jönköping,5,Abborre; Gädda; Lake; Mört; Ål,fiskekartan; slu_provfiske,
2029,Hagasjöns m.fl. fvof,Västra Götaland,6,Abborre; Elritsa; Flodkräfta; Gädda; Lake; Öring,slu_provfiske,
670,Hakkas fvof,Norrbotten,0,,,
1813,Halahults fvof,Blekinge,7,Abborre; Benlöja; Braxen; Gädda; Gärs; Mört; Sarv,slu_provfiske,
1817,Halens fvof,Blekinge,15,Abborre; Benlöja; Braxen; Elritsa; Gädda; Gärs; Karpfisk obestämd; Lake; Mört; Sarv; Signalkräfta; Sik; Stäm; Ål; Öring,slu_provfiske,
505,Hallaryd-Visseltofta fvof,Kronoberg,27,Abborre; Asp; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Färna; Gädda; Gärs; Gös; Id; Karp; Karpfisk obestämd; Lake; Mal; Mört; Regnbåge; Ruda; Sandkrypare; Sarv; Signalkräfta; Siklöja; Simpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
217,Hallasjöns  m fl sjöars fvof,Jönköping,8,Abborre; Benlöja; Braxen; Gädda; Lake; Mört; Sutare; Ål,fiskekartan; slu_provfiske,
173,Hallesjön m fl sjöars fvof,Halland,2,Abborre; Gädda,slu_provfiske,
465,Hallången m.fl sjöars fvof,Kalmar,3,Abborre; Gädda; Mört,fiskekartan,
521,Hammarsjöns fvof,Kronoberg,4,Abborre; Gädda; Gös; Mört,fiskekartan; slu_provfiske,
1353,Hamre fvof,Västernorrland,7,Abborre; Bäckröding; Gädda; Mört; Regnbåge; Röding; Öring,slu_provfiske; gbif,
71,Hamrånge fvof,Gävleborg,28,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Harr; Id; Lake; Lax; Lax_Öring_Hybrid; Mört; Nors; Regnbåge; Ruda; Sarv; Sik; Siklöja; Stensimpa; Storspigg; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
431,Handbörds fvof,Kalmar,17,Abborre; Benlöja; Bäcknejonöga; Elritsa; Färna; Gädda; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Nissöga; Signalkräfta; Simpa; Stensimpa; Ål; Öring,slu_provfiske,
1513,Handsjöns fvof,Jämtland,15,Abborre; Benlöja; Bergsimpa; Bäckröding; Elritsa; Gädda; Id; Lake; Mört; Regnbåge; Röding; Sik; Siklöja; Stensimpa; Öring,fiskekartan; slu_provfiske,
903,Harasjöarnas fvof,Värmland,5,Abborre; Gädda; Gärs; Mört; Öring,slu_provfiske,
980,Harefjordens fvof,Värmland,21,Abborre; Asp; Benlöja; Björkna; Braxen; Bäcknejonöga; Gädda; Gärs; Gös; Id; Lake; Lax; Mört; Regnbåge; Ruda; Sarv; Sik; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.harefjorden.se/
1474,Hargsjöns fvof,Östergötland,5,Abborre; Braxen; Gädda; Gös; Mört,fiskekartan; slu_provfiske,
1038,Harrsele fvof,Västerbotten,6,Abborre; Benlöja; Gädda; Gärs; Mört; Sik,slu_provfiske,
1168,Harråns fvof,Västernorrland,12,Abborre; Bergsimpa; Elritsa; Gädda; Lake; Mört; Regnbåge; Sik; Stensimpa; Sutare; Ål; Öring,slu_provfiske; gbif,
770,Harö fvof,Stockholm,5,Abborre; Gädda; Mört; Småspigg; Storspigg,slu_provfiske,
1351,Hattsjö-Flyggsjö fvof,Västernorrland,16,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Gädda; Gärs; Lake; Mört; Nors; Regnbåge; Ruda; Röding; Siklöja; Småspigg; Stensimpa; Öring,fiskekartan; slu_provfiske; gbif,
1360,Haverö fvof,Västernorrland,0,,,
104,Hedesunda och Söderforsfjärdarnas fvof,Gävleborg,20,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Harr; Id; Lake; Lax; Mört; Nejonöga; Nors; Sarv; Sik; Siklöja; Stensimpa; Sutare; Öring,slu_provfiske,
1512,Hedevikens fvof,Jämtland,10,Abborre; Bergsimpa; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Siklöja; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=60
1857,Hedgärdessjöns fvof,Västra Götaland,5,Abborre; Mört; Nors; Regnbåge; Öring,slu_provfiske,
1392,Hedströmmens fvof,Västmanland,16,Abborre; Benlöja; Braxen; Bäcknejonöga; Färna; Gädda; Gärs; Karpfisk obestämd; Kräfta obestämd; Lake; Mört; Nejonöga; Signalkräfta; Stensimpa; Sutare; Öring,slu_provfiske; gbif,www.vattenagarna.se/vastmanlands-lans-fiskevattenagareforbund/?o=1070
313,Helgasjöns fvof,Jönköping,5,Abborre; Gädda; Gärs; Mört; Sutare,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=887
573,Helgasjöns fvof,Kronoberg,26,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Karp; Kräfta obestämd; Lake; Mört; Nors; Regnbåge; Sandkr; Sandkrypare; Sarv; Signalkräfta; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske,helgasjonfiske.se/
1601,Helgesjöns fvof,Jämtland,8,Abborre; Elritsa; Gädda; Harr; Lake; Röding; Sik; Öring,fiskekartan; gbif,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=402
1343,Helgum-Gådeåns fvof,Västernorrland,17,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Gös; Lake; Lax; Mört; Nors; Sik; Siklöja; Stensimpa; Ål; Öring,slu_provfiske; gbif,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=541
626,Helige ås fvof,Kronoberg,22,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Elritsa; Färna; Gädda; Gärs; Gös; Lake; Mört; Nejonöga; Nors; Sandkrypare; Sarv; Signalkräfta; Siklöja; Sutare; Ål; Öring,slu_provfiske,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=634
1227,Hemlings fvof,Västernorrland,14,Abborre; Benlöja; Braxen; Bäckröding; Gädda; Harr; Lake; Mört; Röding; Sik; Siklöja; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske,
620,Hemmesjösjöns fvof,Kronoberg,8,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Mört; Sarv,fiskekartan; slu_provfiske,
1705,Hemsjöns fvof,Örebro,0,,,www.vattenagarna.se/orebro-lans-fiskevattenagareforbund/?o=608
1402,Hemsjöns m fl sjöars fvof,Östergötland,5,Abborre; Björkna; Gädda; Sarv; Sutare,fiskekartan,
798,Henarens fvof,Södermanland,10,Abborre; Benlöja; Braxen; Flodkräfta; Gädda; Mört; Nors; Ruda; Signalkräfta; Ål,gbif,
1661,Hensjön-Henåns fvof,Jämtland,5,Bäckröding; Elritsa; Lake; Röding; Öring,fiskekartan; slu_provfiske,
356,Hensjöns fvof,Jönköping,8,Abborre; Braxen; Gädda; Gös; Lake; Mört; Sutare; Ål,fiskekartan; slu_provfiske,
391,Herrestadssjöns fvof,Jönköping,12,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Lake; Mört; Sik; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=898
1863,Herrtorps fvof,Västra Götaland,12,Abborre; Bäcknejonöga; Elritsa; Flodnejonöga; Färna; Gädda; Karpfisk obestämd; Lake; Mört; Nejonöga; Signalkräfta; Sutare,slu_provfiske,
1464,Hestrasjöns fvof,Östergötland,0,,,
101,Hille fvof,Gävleborg,27,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Hornsimpa; Id; Lake; Mört; Nors; Regnbåge; Ruda; Sarv; Sik; Småspigg; Stensimpa; Storspigg; Stäm; Sutare; Vimma; Ål; Öring,fiskekartan; slu_provfiske,
300,Hillen och Rydsjöns fvof,Jönköping,14,Abborre; Benlöja; Bergsimpa; Braxen; Gädda; Lake; Mört; Ruda; Sarv; Signalkräfta; Sik; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske,
911,Hillringsbergs fvof,Värmland,16,Abborre; Benlöja; Elritsa; Flodkräfta; Gädda; Gärs; Lake; Mört; Nors; Regnbåge; Röding; Sik; Siklöja; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=754
385,Hindsens fvof,Jönköping,10,Abborre; Braxen; Gädda; Gärs; Lake; Mört; Sik; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske,hindsenfiske.se/
1354,Hinnsjöns fvof,Västernorrland,25,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Harr; Lake; Lax; Mört; Nejonöga; Nors; Regnbåge; Ruda; Röding; Sik; Siklöja; Simpa; Småspigg; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1730,Hinsen-Logärdens fvof,Dalarna,18,Abborre; Benlöja; Braxen; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Harr; Lake; Mört; Nors; Ruda; Röding; Sik; Siklöja; Stensimpa; Öring,fiskekartan; slu_provfiske,
989,Hissjö fvof,Västerbotten,12,Abborre; Bäcknejonöga; Elritsa; Gädda; Gärs; Lake; Mört; Nors; Regnbåge; Sik; Stensimpa; Öring,fiskekartan; slu_provfiske,
1498,Hissmofors fvof,Jämtland,20,Abborre; Bergsimpa; Elritsa; Gädda; Gös; Harr; Kanadaröding; Lake; Lax; Mört; Nors; Regnbåge; Ruda; Röding; Sik; Simpa; Småspigg; Storspigg; Ål; Öring,slu_provfiske; gbif,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=802
1937,Hjo-åns fvof,Västra Götaland,15,Abborre; Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Harr; Kräfta obestämd; Lake; Mört; Nejonöga; Regnbåge; Signalkräfta; Småspigg; Storspigg; Öring,slu_provfiske; gbif,
1068,Hjoggsjö fvof,Västerbotten,12,Abborre; Bäcknejonöga; Gädda; Gärs; Harr; Lake; Mört; Regnbåge; Röding; Siklöja; Stensimpa; Öring,fiskekartan; slu_provfiske; gbif,
467,Hjortens fvof,Kalmar,6,Abborre; Benlöja; Bergsimpa; Gädda; Mört; Sik,fiskekartan; slu_provfiske,
410,Hjortens fvof (Hjortesjön),Kalmar,11,Abborre; Benlöja; Braxen; Gädda; Gös; Lake; Mört; Sarv; Sik; Siklöja; Sutare,fiskekartan; slu_provfiske,
1806,Hjorthålandammens fvof,Blekinge,2,Abborre; Elritsa,slu_provfiske,
210,Hjortsjöns fvof,Jönköping,15,Abborre; Bergsimpa; Braxen; Bäckröding; Elritsa; Gädda; Gärs; Lake; Mört; Sarv; Signalkräfta; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
1069,Hjukens fvof,Västerbotten,16,Abborre; Benlöja; Bäckröding; Elritsa; Gädda; Harr; Havsöring; Id; Lake; Lax; Mört; Sik; Simpa; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske,
1689,Hjulsjö-Grängeshyttans fvof,Örebro,14,Abborre; Benlöja; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Lake; Mört; Nejonöga; Nors; Signalkräfta; Stensimpa; Öring,slu_provfiske,
2182,Hjälmsjön-Pinnåns fvof,Skåne,16,Abborre; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gös; Karp; Mört; Nejonöga; Sandkrypare; Sarv; Signalkräfta; Sutare; Ål; Öring,fiskekartan; slu_provfiske,hjalmsjon.se/
783,Hjälmö Bys fvof,Stockholm,2,Abborre; Storspigg,gbif,
337,Hjältevadsortens fvof,Jönköping,9,Abborre; Benlöja; Braxen; Gädda; Gös; Lake; Mört; Sarv; Sutare,fiskekartan; slu_provfiske,
125,Hjärtaredssjöns fvof,Halland,10,Abborre; Elritsa; Gädda; Lake; Mört; Signalkräfta; Sik; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske,
592,Hjärtasjöns fvof,Kronoberg,16,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Harr; Mört; Signalkräfta; Sik; Siklöja; Småspigg; Stensimpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=614
1688,Hjärtasjöns fvof,Örebro,6,Abborre; Gädda; Lake; Mört; Signalkräfta; Öring,slu_provfiske,
78,Hofors fvof,Gävleborg,17,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Flodkräfta; Gädda; Gärs; Gös; Id; Kräfta obestämd; Lake; Mört; Nejonöga; Signalkräfta; Siklöja; Stensimpa; Öring,fiskekartan; slu_provfiske,www.ifiske.se/index.php/fiskevatten/sweden?name=hofors+fvof&region=29&fish0=0&fish1=0&fish2=0&age=15
1818,Holjeåns fvof,Blekinge,17,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Kräfta obestämd; Lake; Lax; Mört; Nejonöga; Sarv; Signalkräfta; Ål; Öring,slu_provfiske,
612,Holmasjön-Södrasjöns fvof,Kronoberg,6,Abborre; Braxen; Gädda; Mört; Regnbåge; Sutare,slu_provfiske,
319,Holmasjöns fvof,Jönköping,6,Abborre; Braxen; Gädda; Mört; Sarv; Sutare,fiskekartan; slu_provfiske,
946,Holmedalssjöns fvof,Värmland,3,Abborre; Gädda; Mört,slu_provfiske,
1938,Holmen-Sannersby fvof,Västra Götaland,12,Bäcknejonöga; Elritsa; Havsnejonöga; Lake; Lax; Nejonöga; Signalkräfta; Småspigg; Spigg obestämd; Storspigg; Ål; Öring,slu_provfiske,
1278,Holms fvof,Västernorrland,15,Abborre; Bäcknejonöga; Flodkräfta; Gädda; Gärs; Lake; Mört; Nejonöga; Nors; Sik; Siklöja; Småspigg; Stensimpa; Storspigg; Öring,slu_provfiske,
1326,Holmsjö fvof,Västernorrland,6,Abborre; Benlöja; Gädda; Gärs; Lake; Mört,slu_provfiske,
470,Holmsjöarnas fvof,Kalmar,8,Abborre; Bergsimpa; Elritsa; Gädda; Lake; Mört; Signalkräfta; Öring,slu_provfiske,
523,Holmsjöns fvof,Kronoberg,3,Abborre; Gädda; Mört,fiskekartan; slu_provfiske,
671,Holmträsk fvof,Norrbotten,8,Abborre; Elritsa; Gädda; Harr; Lake; Mört; Regnbåge; Sik,gbif,
1096,Holmträsk-Storsjö fvof,Västerbotten,4,Abborre; Bäckröding; Gädda; Mört,fiskekartan,
1074,Holmträskbygdens fvof,Västerbotten,12,Abborre; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Regnbåge; Sik; Siklöja; Småspigg; Öring,gbif,
1050,Holmön-Bjurforsbygdens fvof,Västerbotten,9,Abborre; Gädda; Gärs; Harr; Lake; Mört; Sik; Stäm; Öring,slu_provfiske,
2102,Holsljunga fvof,Västra Götaland,14,Abborre; Bergsimpa; Björkna; Braxen; Elritsa; Flodkräfta; Gädda; Gös; Lake; Mört; Nejonöga; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=368
2141,Hornbetasjöns fvof,Västra Götaland,8,Abborre; Bergsimpa; Gädda; Gös; Lake; Mört; Sutare; Ål,fiskekartan; gbif,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=276
1979,Hornboresjöns fvof,Västra Götaland,4,Abborre; Elritsa; Gädda; Öring,fiskekartan; slu_provfiske,
2062,Hornsjöarnas fvof,Västra Götaland,19,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Färna; Gädda; Id; Karpfisk obestämd; Lake; Lax; Lax_Öring_Hybrid; Mört; Nors; Sarv; Sik; Sutare; Ål; Öring,slu_provfiske,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=480
1413,Horsfjärdens fvof,Östergötland,13,Abborre; Benlöja; Braxen; Gädda; Gärs; Lake; Mört; Nors; Ruda; Röding; Signalkräfta; Sutare; Ål,gbif,
