namn,lan,luckor,spegel_url
Limmarens fvof,Stockholm,Havsöring; Id; Regnbåge; Sarv; Signalkräfta; Sutare; Vimma,https://www.ifiske.se/fiske-norrtaljean-erken-langsjon-m-fl-vatten.htm
Limmens fvof,Västra Götaland,Siklöja,https://www.ifiske.se/fiske-limmen.htm
Linkelösa-Odenfors fvof,Östergötland,Öring,https://www.ifiske.se/fiske-svartan-linkelosa-odensfors.htm
Linneryd-Rolsmosjöns fvof,Kronoberg,Signalkräfta,https://www.ifiske.se/fiske-linnerydssjon-rolsmosjon.htm
Linsell-Ransjö fvof,Jämtland,Abborre; Gädda; Mört; Regnbåge; Röding; Sik,https://www.ifiske.se/fiske-linsell-ransjo.htm
Ljunga Södra fvof,Västernorrland,Abborre; Gädda; Harr; Id; Mört; Regnbåge; Röding; Sik,https://www.ifiske.se/fiske-ljunga-sodra-fvof-ljunga-sodra.htm
Ljusdals fvof,Gävleborg,Sarv; Sutare,https://www.ifiske.se/fiske-ljusdals-fvo.htm
Lofsdalen-Glöte fvof,Jämtland,Regnbåge,https://www.ifiske.se/fiske-lofsdalen-glote-fvof.htm
Lonnsjöns fvof,Örebro,Gös,https://www.ifiske.se/fiske-lonnsjons-fvof.htm
Ludvika Norra fvof,Dalarna,Ål,https://www.ifiske.se/fiske-ovre-hillen-nedre-hillen-garlangen-ljussjon-m-fl-sjoar.htm
Ludvika Södra fvof,Dalarna,Asp; Gärs,https://www.ifiske.se/fiske-haggen-saxen-snosjon-m-fl-sjoar.htm
Luhrsjöns fvof,Skåne,Signalkräfta,https://www.ifiske.se/fiske-luhrsjon.htm
Luleå fvof,Norrbotten,Harr,https://www.ifiske.se/fiske-lulea-fvof.htm
Lunde fvof,Västernorrland,Bäckröding; Havsöring; Röding; Sik; Ål,https://www.ifiske.se/fiske-lunde-fvo-masjon-jonsbodtjarn-mellantjarn-djupdalstjarn.htm
Lundsbergs fvof,Värmland,Regnbåge; Sutare; Öring,https://www.ifiske.se/fiske-lundsbergs-fvof.htm
Lyckebyåns fvof,Blekinge,Braxen; Gös; Havsöring; Id; Nors; Regnbåge; Ruda; Sarv; Sik; Sutare; Vimma,https://www.ifiske.se/fiske-lyckebyan-lyckeby-biskopsberg.htm
Lycksele fvof,Västerbotten,Nors,https://www.ifiske.se/fiske-lycksele-fvof.htm
Lysjöns fvof,Västra Götaland,Röding; Sutare,https://www.ifiske.se/fiske-lysjons-fvof-lysjon-hulsjon-tusken-och-visthuset.htm
Läggareds fvof,Västra Götaland,Sarv; Signalkräfta,https://www.ifiske.se/fiske-laggareds-fvof-hosjon-taxlesjon-och-yasjon.htm
Lärjeåns fvof,Västra Götaland,Asp; Färna; Gös; Karp; Regnbåge; Ruda; Röding; Sarv; Sik; Sutare,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Långbäcken-Lillögda fvof,Västerbotten,Mört; Röding; Sik,https://www.ifiske.se/fiske-logdealven-stortjarn-trattarmyrtjarn-m-fl-backar-och-sjoar.htm
Långens fvof,Västra Götaland,Asp; Björkna; Bäckröding; Id; Karp; Lake; Regnbåge; Ruda; Sarv,https://www.ifiske.se/fiske-langen.htm
Långå fvof,Jämtland,Bäckröding; Mört; Siklöja,https://www.ifiske.se/fiske-langa.htm
Lögdasjöns fvof,Västerbotten,Harr,https://www.ifiske.se/fiske-logdasjon-rodingtrasket-logdan-mfl.htm
Lönerns fvof,Västra Götaland,Signalkräfta,https://www.ifiske.se/fiske-lonern-vinsarpasjon-yttern.htm
Madesjöns fvof,Kalmar,Asp; Björkna; Signalkräfta,https://www.ifiske.se/fiske-madesjosjons-fiskevardsforening.htm
Madsjöns fvof,Kronoberg,Braxen; Färna; Id; Lake; Nors; Ruda,https://www.ifiske.se/fiske-madsjons.htm
Majsjöns fvof,Jönköping,Bergsimpa,https://www.ifiske.se/fiske-hornbetasjon-mossebosjon-och-skogssjon.htm
Malgoviks fvof,Västerbotten,Signalkräfta,https://www.ifiske.se/fiske-malgovik.htm
Malmjärns fvof,Gävleborg,Braxen; Gärs; Ål,https://www.ifiske.se/fiske-malmjarns-fvof.htm
Malungs fvof,Dalarna,Regnbåge; Signalkräfta,https://www.ifiske.se/fiske-vasterdalalven-ogstrommen-m-fl-sjoar.htm
Mangen-Treens fvof,Värmland,Ål,https://www.ifiske.se/fiske-treen-mangen-trehorningen-mfl.htm
Mangskogsälvarnas fvof,Värmland,Gös,https://www.ifiske.se/fiske-mangen-salungen-baksjon-m-fl-vatten.htm
Marma Mehede fvof,Uppsala,Färna; Ruda; Sarv,https://www.ifiske.se/fiske-dalalven-untra-kraftverk-till-alvkarleby.htm
Marmen-Långsjöns fvof,Västernorrland,Havsöring,https://www.ifiske.se/fiske-marmen-langsjon.htm
Marsjöns fvof,Västra Götaland,Braxen; Flodkräfta,https://www.ifiske.se/fiske-marsjoarna.htm
Milsbosjöarnas fvof,Dalarna,Björkna; Flodkräfta; Färna; Lake; Signalkräfta; Ål,https://www.ifiske.se/fiske-milsbosjoarnas-fvo.htm
Mjällåns fvof,Västernorrland,Havsöring; Lax,https://www.ifiske.se/fiske-mjallans.htm
Mjösjövattnens fvof,Jämtland,Mört; Sik; Ål,https://www.ifiske.se/fiske-mjosjovattnets-fvof.htm
Moga-Annlarps fvof,Västra Götaland,Lake; Sarv,https://www.ifiske.se/fiske-moga-annlarps-fvof.htm
Mogdens fvof,Västra Götaland,Lake,https://www.ifiske.se/fiske-mogden.htm
Molidens fvof,Västernorrland,Asp; Bergsimpa; Braxen; Bäckröding; Flodkräfta; Gärs; Gös; Havsöring; Hornsimpa; Id; Nors; Sutare; Ål,https://www.ifiske.se/fiske-molidens-fvof.htm
Mullsjöns fvof,Jönköping,Björkna; Flodkräfta; Gärs; Karp; Nors; Ruda; Sarv; Signalkräfta,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Mycklaflons fvof,Jönköping,Hornsimpa; Ruda,https://www.ifiske.se/fiske-mycklaflon.htm
Målasjöarna m.fl sjöars fvof,Kronoberg,Flodkräfta,https://www.ifiske.se/fiske-malasjon-m.fl-sjoars-fvof.htm
Mörsils fvof,Jämtland,Kanadaröding,https://www.ifiske.se/fiske-indalsalven-vid-morsil.htm
Mörtströmmens fvof,Blekinge,Faren; Gös; Havsöring; Id; Lax; Regnbåge; Ruda; Sarv; Sik,https://www.ifiske.se/fiske-sodra-braknean-mortstrommen-m-fl-vatten.htm
Narveteåns fvof,Kalmar,Gös; Siklöja,https://www.ifiske.se/fiske-hjortesjon-virserum.htm
Nedingens fvof,Södermanland,Sarv,https://www.ifiske.se/fiske-nedingen.htm
Nedre Ammeråns fvof,Jämtland,Id; Mört,https://www.ifiske.se/fiske-nedre-ammerans-fvof.htm
Nedre Frykens fvof,Värmland,Regnbåge; Ål,https://www.ifiske.se/fiske-nedre-fryken.htm
Nedre Helgeåns fvof,Skåne,Id; Karp; Mal; Regnbåge,https://www.ifiske.se/fiske-nedre-helgeans-fvof.htm
Nedre Hårkans fvof,Jämtland,Abborre; Sik,https://www.ifiske.se/fiske-nedre-harkan.htm
Nedre Klarälvens fvof,Värmland,Regnbåge,https://www.ifiske.se/fiske-nedre-klaralven.htm
Nedre Moälvens fvof,Västernorrland,Bäckröding; Harr; Id; Lake; Nors; Sik; Siklöja; Ål,https://www.ifiske.se/fiske-moalven-sjalevadsfjarden-veckefjarden-happstafjarden.htm
Nedre Norsälvens fvof,Värmland,Asp; Björkna; Färna; Siklöja,https://www.ifiske.se/fiske-norsalven-asfjorden.htm
Nedre Svartåns fvof,Östergötland,Ål,https://www.ifiske.se/fiske-svartan-nedre.htm
Nedre Upperudsälvens fvof,Västra Götaland,Asp; Färna; Ruda; Vimma,https://www.ifiske.se/fiske-nedre-upperudsalvens-fvo.htm
Nianfors och Nedre Delångersåns fvof,Gävleborg,Flodkräfta; Karp; Nors; Sarv; Signalkräfta; Sutare; Ål,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Nimmerns fvof,Östergötland,Lake,https://www.ifiske.se/fiske-nimmern.htm
Nissans fvof,Halland,Braxen; Sutare,https://www.ifiske.se/fiske-nissan.htm
Njurunda Södra fvof,Västernorrland,Bäckröding; Havsöring; Ruda; Signalkräfta; Sik,https://www.ifiske.se/fiske-astjarnarna-igeltjarn-orrsjon-och-%22ovriga-vatten%22.htm
Nora-Västansjö fvof,Västernorrland,Havsöring; Regnbåge; Röding,https://www.ifiske.se/fiske-rodsjon-fangsjon-stora-oravattnet-m-fl-vatten.htm
Norasjöns fvof,Örebro,Gös; Ruda; Sarv; Sutare; Ål,https://www.ifiske.se/fiske-norasjon-fasjon-vikern.htm
Norbergs Norra fvof,Västmanland,Björkna; Flodkräfta; Karp; Ruda; Sarv; Sutare; Ål,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Nordre älvs fvof,Västra Götaland,Asp; Björkna; Färna; Gös; Karp; Regnbåge; Ruda; Röding; Sutare,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Nordsjöns fvof,Västra Götaland,Flodkräfta; Gärs; Gös; Karp; Ruda; Sarv,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Noretbyarnas fvof,Västerbotten,Braxen; Bäckröding; Harr; Id; Lake; Lax; Mört; Röding; Sik; Siklöja; Stäm,https://www.ifiske.se/fiske-noretbyarnas-fvo-angermanalven-vispsjon-skavtjarn.htm
Norr- och Sörsjöns fvof,Jönköping,Björkna; Sarv,https://www.ifiske.se/fiske-allsarpasjon-brohultssjon-och-mosjon.htm
Norra Anundsjöåns fvof,Västernorrland,Abborre; Braxen; Regnbåge; Röding,https://www.ifiske.se/fiske-norra-anundsjoan-agnsjon-m-fl-vatten.htm
Norra Lelångs fvof,Värmland,Bäckröding; Hornsimpa; Lax; Ruda; Röding; Sutare; Ål,https://www.ifiske.se/fiske-norra-lelangs.htm
Norra Långevattnets fvof,Västra Götaland,Braxen; Lake,https://www.ifiske.se/fiske-bla-kortet-goteborg.htm
Norra Nyköpingsåns fvof,Södermanland,Signalkräfta,https://www.ifiske.se/fiske-norra-nykopingsan.htm
Norra Simmesjöns fvof,Västra Götaland,Abborre; Braxen; Gädda; Gös; Lake; Mört; Sarv; Sutare; Ål,https://www.ifiske.se/fiske-norra-simmesjons-fvof.htm
Norra Venjans fvof,Dalarna,Braxen; Bäckröding; Id; Ruda; Sik; Siklöja; Stäm,https://www.ifiske.se/fiske-norra-venjans-fvof.htm
Norra Vixens fvof,Jönköping,Ål,https://www.ifiske.se/fiske-norra-vixen.htm
Norra Värmelns fvof,Värmland,Asp; Sik; Sutare,https://www.ifiske.se/fiske-varmeln.htm
Norrmogens fvof,Örebro,Abborre; Braxen; Gädda; Gös; Mört,https://www.ifiske.se/fiske-norrmogen-fvof.htm
Nossans nedre fvof,Västra Götaland,Asp; Vimma,https://www.ifiske.se/fiske-nossan.htm
Nysockensjöns fvof,Värmland,Asp,https://www.ifiske.se/fiske-nysockensjons-amotsalven-m-fl-vatten.htm
Näldsjöns fvof,Jämtland,Röding,https://www.ifiske.se/fiske-naldsjon.htm
Närdingens fvof,Stockholm,Id; Ål,https://www.ifiske.se/fiske-nardingen.htm
Nästjärnens fvof,Värmland,Sarv; Sutare,https://www.ifiske.se/fiske-sodra-och-norra-nastjarnen.htm
Näsölns fvof,Västra Götaland,Gärs; Gös; Nors; Röding; Signalkräfta; Siklöja; Sutare,https://www.ifiske.se/fiske-nasolen.htm
Nätterhövdens och Lillsjöns fvof,Kalmar,Signalkräfta,https://www.ifiske.se/fiske-natterhovdens-lillsjons-fvof.htm
Nättrabyåns fvof,Blekinge,Björkna; Braxen; Gös; Havsöring; Id; Lax; Regnbåge; Sarv; Sik,https://www.ifiske.se/fiske-nattrabyan.htm
Nävrasjöns fvof,Blekinge,Ruda; Signalkräfta; Sutare,https://www.ifiske.se/fiske-navrasjon.htm
Nås fvof,Dalarna,Björkna; Braxen; Id; Ruda; Sarv; Signalkräfta; Sik; Siklöja; Sutare; Ål,https://www.ifiske.se/fiske-bysjon-vasterdalalven-narsen-mfl.htm
Nömmens fvof,Jönköping,Signalkräfta; Öring,https://www.ifiske.se/fiske-nommen.htm
Oppmannasjöns fvof,Skåne,Flodkräfta; Karp; Nors; Ruda; Signalkräfta,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Ore fvof,Dalarna,Flodkräfta; Regnbåge; Signalkräfta; Ål,https://www.ifiske.se/fiske-orealven-oresjon.htm
Orsa fvof,Dalarna,Nors; Ruda; Signalkräfta; Sutare,https://www.ifiske.se/fiske-orsasjon-mfl.htm
Ostvik-Östanbäcks fvof,Västerbotten,Braxen; Gärs; Harr; Havsöring; Lake; Mört; Regnbåge; Ruda; Sik,https://www.ifiske.se/fiske-branntrasket-osttrasket-storbacken-m-fl-vatten.htm
Ottsjö fvof,Jämtland,Abborre; Gädda,https://www.ifiske.se/fiske-ottsjon-offsjon-m-fl-vatten.htm
Ovanåkers fvof,Gävleborg,Asp,https://www.ifiske.se/fiske-alfta-fvof.htm
Pentäsjoki fvof,Norrbotten,Sik,https://www.ifiske.se/fiske-pentasjoki-fvof.htm
Racksund-Östansjö fvof,Norrbotten,Röding,https://www.ifiske.se/fiske-racksund-ostansjo.htm
Ragnerudssjöns fvof,Västra Götaland,Vimma,https://www.ifiske.se/fiske-ragnerudssjons-fvo-med-bergsjo-och-galsjo.htm
Ragunda fvof,Jämtland,Bäckröding; Regnbåge; Röding,https://www.ifiske.se/fiske-oratjarn-abborrtjarn-gronvattnet-m-fl-vatten.htm
Ramnäs fvof,Västmanland,Björkna; Faren; Färna; Nors; Sarv,https://www.ifiske.se/fiske-nadden-gnien-kolbacksan-m-fl-vatten.htm
Ramselesjön-Nässjöns fvof,Västernorrland,Harr; Nors,https://www.ifiske.se/fiske-ramselsesjon-nassjon-vagdalen.htm
Rannsjöns fvof,Värmland,Lake,https://www.ifiske.se/fiske-rannsjon-langtjarn-sagdammen-arttjarn-och-ranan.htm
Rannäsasjöns fvof,Jönköping,Gös; Siklöja,https://www.ifiske.se/fiske-herredstadssjon-och-nastasjon.htm
Rastsjöns fvof,Uppsala,Björkna; Id; Lake; Ruda; Sutare,https://www.ifiske.se/fiske-rastsjon.htm
Revsundssjöns södra fvof,Jämtland,Id; Mört; Siklöja; Ål,https://www.ifiske.se/fiske-revsundssjon-marlan-herrevadstrommen-mfl.htm
Rimbo-Långsjöns fvof,Stockholm,Björkna; Havsöring; Id; Lake; Nors; Regnbåge; Signalkräfta; Vimma; Ål,https://www.ifiske.se/fiske-norrtaljean-erken-langsjon-m-fl-vatten.htm
Ringsjöns fvof,Skåne,Björkna,https://www.ifiske.se/fiske-ringsjon.htm
Risede fvof,Jämtland,Bäckröding,https://www.ifiske.se/fiske-risede-fvof.htm
Roxens fvof,Östergötland,Id,https://www.ifiske.se/fiske-roxen.htm
Runns södra fvof,Dalarna,Signalkräfta; Siklöja; Stensimpa; Ål; Öring,https://www.ifiske.se/fiske-runn.htm
Russfjärdens fvof,Jämtland,Regnbåge,https://www.ifiske.se/fiske-russfjarden-fangsjon-m-fl-vatten.htm
Ryggens fvof,Dalarna,Röding,https://www.ifiske.se/fiske-ryggen-fabodsjon-m-fl-sjoar.htm
Ryningsholms fvof,Jönköping,Asp; Färna,https://www.ifiske.se/fiske-havravikssjon-m-fl-vatten.htm
Ryssbysjöns fvof,Jönköping,Signalkräfta,https://www.ifiske.se/fiske-ryssbysjons-fvof-nassjo.htm
Ryssbysjöns fvof,Kronoberg,Färna; Sarv,https://www.ifiske.se/fiske-ryssbysjon-ljungby.htm
Rämens fvof,Värmland,Braxen; Bäckröding; Gös; Id; Nors; Regnbåge; Ruda; Sarv; Sutare; Ål,https://www.ifiske.se/fiske-nasrammen-bosjon-m-fl-vatten.htm
Rämshyttans fvof,Dalarna,Braxen; Karp,https://www.ifiske.se/fiske-ramshyttans-fvof.htm
Rännö fvof,Västernorrland,Röding,https://www.ifiske.se/fiske-ranno-fvof.htm
Rådasjön-Stensjöns fvof,Västra Götaland,Asp; Björkna; Färna; Id; Karp; Lax; Regnbåge; Ruda; Röding; Sarv; Sik; Sutare,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Rådasjöns fvof,Värmland,Bergsimpa; Stensimpa,https://www.ifiske.se/fiske-radasjons-fvof.htm
Rödläga fvof,Stockholm,Gädda; Id; Sik; Öring,https://www.ifiske.se/fiske-rodloga-fvof.htm
Rönneådalens fvof,Skåne,Björkna; Braxen; Faren; Flodkräfta; Färna; Gärs; Id; Karp; Ruda; Sarv; Stäm,https://www.ifiske.se/fiske-ronne-a-ljungbyhed.htm
Rönninge fvof,Stockholm,Signalkräfta,https://www.ifiske.se/fiske-flaten-uttran-och-danviken.htm
Salens fvof,Kronoberg,Färna; Öring,https://www.ifiske.se/fiske-salen-m-fl-vatten.htm
Sammakko-Lillbergets fvof,Norrbotten,Lake; Mört,https://www.ifiske.se/fiske-sammakkosjon-storsjon-sangersjon-linaalv-nikkossjon-mattissjon.htm
Sandselet - Gallejaur fvof,Norrbotten,Mört; Sik,https://www.ifiske.se/fiske-sandselet-gallejaurs-fvo-sandselet-gallejaurdammarna-skelleftealven.htm
Serarpasjöns fvof,Jönköping,Sarv,https://www.ifiske.se/fiske-serarpssjon.htm
Sidsjö-Stugusjö fvof,Jämtland,Gädda; Harr; Regnbåge; Sik; Siklöja; Ål,https://www.ifiske.se/fiske-sidsjon-stugusjon-blektjarn-m-fl-vatten.htm
Siljans Södra fvof,Dalarna,Regnbåge; Ruda; Signalkräfta; Sutare,https://www.ifiske.se/fiske-siljans-sodra-fvo.htm
Siljansnäs fvof,Dalarna,Signalkräfta,https://www.ifiske.se/fiske-siljansnas-fvof.htm
Silvbergs fvof,Dalarna,Gärs; Sutare,https://www.ifiske.se/fiske-stora-och-lilla-ulvsjon-stora-och-lilla-noran-m-fl.htm
Simsjöns fvof,Västra Götaland,Sutare,https://www.ifiske.se/fiske-simsjon.htm
Singsjövattnens fvof,Jämtland,Björkna; Braxen; Flodkräfta; Gärs; Gös; Karp; Nors; Ruda; Sarv; Signalkräfta; Sutare; Ål,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Sjöarp Öasjöns fvof,Östergötland,Sutare,https://www.ifiske.se/fiske-sjoarp-oasjon.htm
Sjöatorpasjön och Moasjöns fvof,Kronoberg,Signalkräfta,https://www.ifiske.se/fiske-sjoatorpasjon-och-moasjon.htm
Skagerns fvof,Västra Götaland,Färna; Sarv,https://www.ifiske.se/fiske-skagern.htm
Skansnäs fvof,Västerbotten,Lax; Stäm,https://www.ifiske.se/fiske-skansnas-fvo.htm
Skedesjöns fvof,Jönköping,Gös; Ruda; Signalkräfta,https://www.ifiske.se/fiske-mellby-fko-del-av-solgen.htm
Skeppshultasjön m.fl sjöars fvof,Kronoberg,Karp; Ruda; Öring,https://www.ifiske.se/fiske-skeppshultasjon-m.fl.-sjoars-fvo.htm
Skikkisjön fvof,Västerbotten,Asp; Bergsimpa,https://www.ifiske.se/fiske-skikkisjon-skabbegatt-och-skikkibacken.htm
Skogstjärnens fvof,Värmland,Braxen; Ål,https://www.ifiske.se/fiske-rinnen-stensvattnet-stora-ulvsjon-m-fl-vatten.htm
Skorpeds fvof,Västernorrland,Kanadaröding; Regnbåge,https://www.ifiske.se/fiske-skorpeds-fvof.htm
Skärgens fvof,Värmland,Sik,https://www.ifiske.se/fiske-skargens-fvof.htm
Skärvlångens fvof,Västra Götaland,Sarv,https://www.ifiske.se/fiske-skarvalangen-bysjon-eggbysjon-och-vagnsjon.htm
Solarens fvof,Kalmar,Signalkräfta,https://www.ifiske.se/fiske-solaren.htm
Sollerö fvof,Dalarna,Flodkräfta; Gös; Id; Signalkräfta,https://www.ifiske.se/fiske-siljan-norra-och-sodra-fjardarna-saxen.htm
Sommens fvof,Östergötland,Flodkräfta; Stensimpa; Vimma,https://www.ifiske.se/fiske-sommen.htm
Sorrödssjöarnas fvof,Skåne,Ruda; Ål,https://www.ifiske.se/fiske-sorrodssjoarnas-fvof-sorrodssjoarna.htm
Soutujärvi fvof,Norrbotten,Mört; Regnbåge,https://www.ifiske.se/fiske-soutujarvi.htm
Spexhultasjöns fvof,Jönköping,Lake,https://www.ifiske.se/fiske-spexhultasjon.htm
Stengårdshultasjöns fvof,Jönköping,Siklöja,https://www.ifiske.se/fiske-stengardshultasjon-lillesjon.htm
Stensele fvof,Västerbotten,Abborre; Regnbåge; Röding; Sik,https://www.ifiske.se/fiske-stensele-fvo.htm
Stensjön-Agunnarydsjöns fvof,Kronoberg,Färna; Id; Mal,https://www.ifiske.se/fiske-stensjon-och-agunnarydsjon.htm
Stora Bygdeträskets fvof,Västerbotten,Röding,https://www.ifiske.se/fiske-stora-bygdetrasket-goksjon-talltrasket-m-fl-vatten.htm
Stora Emsens fvof,Värmland,Signalkräfta,https://www.ifiske.se/fiske-stor-emsen.htm
Stora Gla fvof,Värmland,Gös; Lax; Röding,https://www.ifiske.se/fiske-glaskogen.htm
Stora Hensjöns fvof,Kronoberg,Ruda; Siklöja,https://www.ifiske.se/fiske-stora-hensjon.htm
Stora Nätarens fvof,Jönköping,Id,https://www.ifiske.se/fiske-stora-nataren.htm
Stora och Lilla Högs fvof,Värmland,Sarv,https://www.ifiske.se/fiske-nordsjon-taksjon-m-fl-tjarnar.htm
Stora och Lilla Sinnerns fvof,Kalmar,Asp; Faren; Flodkräfta; Färna; Havsöring; Id; Karp; Lax; Mal; Regnbåge; Ruda; Signalkräfta; Vimma; Ål; Öring,https://www.ifiske.se/fiske-hogsby-fvof-emans-nedre.htm
Stora Skedvi fvof,Dalarna,Asp; Bergsimpa; Björkna; Faren; Färna; Harr; Id; Kanadaröding; Karp; Nors; Sik; Stensimpa; Stäm; Vimma,https://www.ifiske.se/fiske-dalalven-trylamnet-m-fl-vatten.htm
Stora- och lilla Dalsjön fvof,Västra Götaland,Signalkräfta,https://www.ifiske.se/fiske-stora-och-lilla-dalsjon.htm
Storasjön-Sävsjön m fl sjöars fvof,Jönköping,Flodkräfta; Regnbåge; Signalkräfta; Ål; Öring,https://www.ifiske.se/fiske-storasjon-savsjons-m.fl-sjoars-fvof.htm
Storsjön-Bergs fvof,Jämtland,Björkna; Braxen; Flodkräfta; Gärs; Gös; Karp; Ruda; Sarv; Signalkräfta; Sutare; Ål,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Storsjöns fvof,Västra Götaland,Björkna; Flodkräfta; Gärs; Karp; Nors; Ruda; Sarv; Sutare,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Storsjöns fvof,Örebro,Gös,https://www.ifiske.se/fiske-storsjons-fvof-askersund.htm
Storsjöns fvof,Gävleborg,Id; Signalkräfta,https://www.ifiske.se/fiske-storsjons-sandviken.htm
Storsjöns fvof,Västernorrland,Gös,https://www.ifiske.se/fiske-storsjons-fvof-kramfors.htm
Storsjöns och Vätternsjöarnas fvof,Västmanland,Ål,https://www.ifiske.se/fiske-storsjon-vatternsjoarna-hedstrommen.htm
Struven-Stora Le fvof,Värmland,Röding,https://www.ifiske.se/fiske-foxen-stora-le.htm
Stråkens fvof,Jönköping,Signalkräfta,https://www.ifiske.se/fiske-straken.htm
Strånnasjöns fvof,Jönköping,Björkna; Gös; Lake; Nors; Ruda; Röding; Sarv; Signalkräfta; Sik; Siklöja; Vimma; Ål; Öring,https://www.ifiske.se/fiske-svartan-tranas.htm
Stöcksjöns fvof,Västerbotten,Ruda,https://www.ifiske.se/fiske-stocksjons-fvo.htm
Stödebygdens fvof,Västernorrland,Gös,https://www.ifiske.se/fiske-stodesjon-mfl.-vatten.htm
Suljättens fvof,Jämtland,Abborre,https://www.ifiske.se/fiske-kallsjon-gastjarn-utsulan-m-fl-vatten.htm
Summelns fvof,Värmland,Asp,https://www.ifiske.se/fiske-summeln.htm
Sundsjöns fvof,Jämtland,Mört,https://www.ifiske.se/fiske-sundsjon-och-ovriga-vatten-inom-fvof.htm
Sunnansjö fvof,Dalarna,Flodkräfta; Ruda,https://www.ifiske.se/fiske-bysjon-saxen-noren-m-fl-vatten.htm
Surahammars fvof,Västmanland,Ruda; Signalkräfta,https://www.ifiske.se/fiske-magsjon-ostersjon-vastersjon-samt-del-av-kolbacksan.htm
Svansjöarnas fvof,Värmland,Sik,https://www.ifiske.se/fiske-svansjoarna-ammeskogsjon-eldan-mfl.htm
Svansjöarnas fvof,Västmanland,Id,https://www.ifiske.se/fiske-langsvan-och-lillsvan.htm
Svartsjöarnas fvof,Jämtland,Regnbåge,https://www.ifiske.se/fiske-norra-svartsjon-mellansvartsjon-och-sodra-svartsjon.htm
Svartåns fvof,Jönköping,Röding; Sik; Siklöja,https://www.ifiske.se/fiske-svartan-tranas.htm
Svedje-Västanede-Övsjö fvof,Jämtland,Ruda; Ål,https://www.ifiske.se/fiske-svedje-vastanede-ovsjo-fvo.htm
Sveg-Herrö fvof,Jämtland,Regnbåge,https://www.ifiske.se/fiske-svegssjon-ljusnan-hundsjon-oratjarn-mfl.htm
Svenstaåns fvof,Jämtland,Nors; Regnbåge,https://www.ifiske.se/fiske-svenstaan-m-fl-vatten.htm
Svinstadssjöns fvof,Östergötland,Björkna; Lake; Ruda; Sutare; Ål,https://www.ifiske.se/fiske-svinstadsjon.htm
Svärdsjön-Ågsjöns fvof,Dalarna,Bäckröding; Id,https://www.ifiske.se/fiske-svardsjon-agsjon.htm
Säbysjöns fvof,Jönköping,Signalkräfta; Öring,https://www.ifiske.se/fiske-sabysjon.htm
Sällsjö fvof,Jämtland,Sik,https://www.ifiske.se/fiske-sallsjo-fvof-sallsjon-baksjon-med-tillhorande-vatten.htm
Särna-Idre fvof,Dalarna,Regnbåge; Stäm,https://www.ifiske.se/fiske-sarna-idre.htm
Säters fvof,Dalarna,Regnbåge; Sarv; Signalkräfta; Sik; Siklöja; Stäm; Sutare,https://www.ifiske.se/fiske-sater.htm
Sävelångens fvof,Västra Götaland,Signalkräfta,https://www.ifiske.se/fiske-savelangen-lillelangen.htm
Sävsjöortens fvof,Jönköping,Signalkräfta,https://www.ifiske.se/fiske-eksjohovgardssjon.htm
Södra Bunns fvof,Jönköping,Sarv; Signalkräfta; Siklöja,https://www.ifiske.se/fiske-bunn-norra-och-mellan.htm
Södra Hörkens fvof,Örebro,Nors; Stensimpa,https://www.ifiske.se/fiske-sodra-horken-stora-avlangen-m-fl-vatten.htm
Södra Lelångs fvof,Västra Götaland,Regnbåge; Signalkräfta; Siklöja; Ål,https://www.ifiske.se/fiske-sodra-lelang.htm
Södra Mieåns fvof,Blekinge,Björkna; Id,https://www.ifiske.se/fiske-sodra-mieans-fvof.htm
Södra Sämsjöns fvof,Västra Götaland,Gös; Sarv,https://www.ifiske.se/fiske-sodra-samsjon.htm
Sölje fvof,Värmland,Gärs; Sik; Ål,https://www.ifiske.se/fiske-solje-fvof-spjuttjarn-slojtjarn-morttjarn-st-lesjon-mfl.htm
Sörabysjöns fvof,Kronoberg,Ruda; Sarv; Ål,https://www.ifiske.se/fiske-sorabysjon.htm
Sörbergens fvof,Västra Götaland,Asp; Björkna; Braxen; Färna; Gös; Id; Karp; Lake; Lax; Regnbåge; Ruda; Röding; Sarv; Sik; Sutare,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Sörbygdens fvof,Jämtland,Flodkräfta,https://www.ifiske.se/fiske-giman-konsttjarnen-astjarnen-m-fl-vatten.htm
