namn,lan,luckor,url_fvof,spegel_url
Mullsjöns fvof,Jönköping,Björkna; Flodkräfta; Gärs; Karp; Nors; Ruda; Sarv; Signalkräfta,Www.mullsjosfk.se,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Mycklaflons fvof,Jönköping,Hornsimpa; Ruda,,https://www.ifiske.se/fiske-mycklaflon.htm
Målasjöarna m.fl sjöars fvof,Kronoberg,Flodkräfta,,https://www.ifiske.se/fiske-malasjon-m.fl-sjoars-fvof.htm
Mörtströmmens fvof,Blekinge,Faren; Gös; Havsöring; Lax; Regnbåge; Ruda; Sarv; Sik,www.vattenagarna.se/blekinge-lans-radslagsgrupp/?o=847,https://www.ifiske.se/fiske-sodra-braknean-mortstrommen-m-fl-vatten.htm
Narveteåns fvof,Kalmar,Gös; Siklöja,,https://www.ifiske.se/fiske-hjortesjon-virserum.htm
Nedingens fvof,Södermanland,Sarv,,https://www.ifiske.se/fiske-nedingen.htm
Nedre Ammeråns fvof,Jämtland,Id,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=819,https://www.ifiske.se/fiske-nedre-ammerans-fvof.htm
Nedre Hårkans fvof,Jämtland,Abborre; Sik,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=782,https://www.ifiske.se/fiske-nedre-harkan.htm
Nedre Klarälvens fvof,Värmland,Regnbåge,nedreklaalven.nu,https://www.ifiske.se/fiske-nedre-klaralven.htm
Nedre Moälvens fvof,Västernorrland,Sik,,https://www.ifiske.se/fiske-moalven-sjalevadsfjarden-veckefjarden-happstafjarden.htm
Nedre Norsälvens fvof,Värmland,Asp; Björkna; Färna; Siklöja,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=706,https://www.ifiske.se/fiske-norsalven-asfjorden.htm
Nedre Svartåns fvof,Östergötland,Ål,,https://www.ifiske.se/fiske-svartan-nedre.htm
Nedre Upperudsälvens fvof,Västra Götaland,Asp; Färna; Ruda; Vimma,,https://www.ifiske.se/fiske-nedre-upperudsalvens-fvo.htm
Nianfors och Nedre Delångersåns fvof,Gävleborg,Flodkräfta; Karp; Nors; Sarv; Signalkräfta; Sutare; Ål,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Nissans fvof,Halland,Braxen; Sutare,www.ifiske.se/fiske-nissan.htm,https://www.ifiske.se/fiske-nissan.htm
Njurunda Södra fvof,Västernorrland,Havsöring; Signalkräfta,,https://www.ifiske.se/fiske-astjarnarna-igeltjarn-orrsjon-och-%22ovriga-vatten%22.htm
Norbergs Norra fvof,Västmanland,Björkna; Karp; Ruda; Sarv; Ål,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Nordre älvs fvof,Västra Götaland,Asp; Björkna; Röding; Sutare,www.sportfiskarna.se/fiske/fiskevatten/fiske-i-goteborg/gula-kortet/,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Nordsjöns fvof,Västra Götaland,Flodkräfta; Gärs; Karp; Ruda; Sarv,www.nfvo.se/,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Noretbyarnas fvof,Västerbotten,Lax,,https://www.ifiske.se/fiske-noretbyarnas-fvo-angermanalven-vispsjon-skavtjarn.htm
Norr- och Sörsjöns fvof,Jönköping,Björkna; Sarv,,https://www.ifiske.se/fiske-allsarpasjon-brohultssjon-och-mosjon.htm
Norra Lelångs fvof,Värmland,Bäckröding; Hornsimpa; Röding; Sutare,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=347,https://www.ifiske.se/fiske-norra-lelangs.htm
Norra Långevattnets fvof,Västra Götaland,Lake,www.sportfiskarna.se/fiske/fiskevatten/fiske-i-goteborg/bla-kortet/,https://www.ifiske.se/fiske-bla-kortet-goteborg.htm
Norra Nyköpingsåns fvof,Södermanland,Signalkräfta,,https://www.ifiske.se/fiske-norra-nykopingsan.htm
Norra Simmesjöns fvof,Västra Götaland,Abborre; Braxen; Gädda; Gös; Lake; Mört; Sarv; Sutare; Ål,,https://www.ifiske.se/fiske-norra-simmesjons-fvof.htm
Norra Venjans fvof,Dalarna,Bäckröding; Ruda,,https://www.ifiske.se/fiske-norra-venjans-fvof.htm
Norra Vixens fvof,Jönköping,Ål,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=478,https://www.ifiske.se/fiske-norra-vixen.htm
Norra Värmelns fvof,Värmland,Asp; Sik; Sutare,,https://www.ifiske.se/fiske-varmeln.htm
Norrmogens fvof,Örebro,Abborre; Braxen; Gädda; Mört,,https://www.ifiske.se/fiske-norrmogen-fvof.htm
Nossans nedre fvof,Västra Götaland,Asp; Vimma,,https://www.ifiske.se/fiske-nossan.htm
Nysockensjöns fvof,Värmland,Asp,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=719,https://www.ifiske.se/fiske-nysockensjons-amotsalven-m-fl-vatten.htm
Närdingens fvof,Stockholm,Id,www.vattenagarna.se/stockholms-och-uppsala-lan/?o=910,https://www.ifiske.se/fiske-nardingen.htm
Nästjärnens fvof,Värmland,Sarv; Sutare,,https://www.ifiske.se/fiske-sodra-och-norra-nastjarnen.htm
Näsölns fvof,Västra Götaland,Gärs; Gös; Nors; Röding; Siklöja; Sutare,,https://www.ifiske.se/fiske-nasolen.htm
Nätterhövdens och Lillsjöns fvof,Kalmar,Signalkräfta,,https://www.ifiske.se/fiske-natterhovdens-lillsjons-fvof.htm
Nättrabyåns fvof,Blekinge,Björkna; Braxen; Gös; Havsöring; Id; Lax; Regnbåge; Sarv; Sik,,https://www.ifiske.se/fiske-nattrabyan.htm
Nävrasjöns fvof,Blekinge,Ruda; Signalkräfta; Sutare,,https://www.ifiske.se/fiske-navrasjon.htm
Nås fvof,Dalarna,Björkna; Sarv; Signalkräfta,,https://www.ifiske.se/fiske-bysjon-vasterdalalven-narsen-mfl.htm
Ore fvof,Dalarna,Signalkräfta,,https://www.ifiske.se/fiske-orealven-oresjon.htm
Ostvik-Östanbäcks fvof,Västerbotten,Havsöring; Ruda; Sik,,https://www.ifiske.se/fiske-branntrasket-osttrasket-storbacken-m-fl-vatten.htm
Ottsjö fvof,Jämtland,Abborre; Gädda,https://www.ottsjo.se/aktiviteter/fiske/,https://www.ifiske.se/fiske-ottsjon-offsjon-m-fl-vatten.htm
Ovanåkers fvof,Gävleborg,Asp,www.ovanakersfvof.se,https://www.ifiske.se/fiske-alfta-fvof.htm
Pentäsjoki fvof,Norrbotten,Sik,,https://www.ifiske.se/fiske-pentasjoki-fvof.htm
Racksund-Östansjö fvof,Norrbotten,Röding,,https://www.ifiske.se/fiske-racksund-ostansjo.htm
Ragnerudssjöns fvof,Västra Götaland,Vimma,,https://www.ifiske.se/fiske-ragnerudssjons-fvo-med-bergsjo-och-galsjo.htm
Ramnäs fvof,Västmanland,Faren; Färna,,https://www.ifiske.se/fiske-nadden-gnien-kolbacksan-m-fl-vatten.htm
Rannäsasjöns fvof,Jönköping,Gös; Siklöja,,https://www.ifiske.se/fiske-herredstadssjon-och-nastasjon.htm
Rastsjöns fvof,Uppsala,Björkna; Id; Lake; Ruda; Sutare,,https://www.ifiske.se/fiske-rastsjon.htm
Revsundssjöns södra fvof,Jämtland,Siklöja,,https://www.ifiske.se/fiske-revsundssjon-marlan-herrevadstrommen-mfl.htm
Rimbo-Långsjöns fvof,Stockholm,Björkna; Havsöring; Id; Lake; Nors; Regnbåge; Signalkräfta; Vimma; Ål,,https://www.ifiske.se/fiske-norrtaljean-erken-langsjon-m-fl-vatten.htm
Ringsjöns fvof,Skåne,Björkna,,https://www.ifiske.se/fiske-ringsjon.htm
Risede fvof,Jämtland,Bäckröding,,https://www.ifiske.se/fiske-risede-fvof.htm
Runns södra fvof,Dalarna,Signalkräfta,,https://www.ifiske.se/fiske-runn.htm
Ryningsholms fvof,Jönköping,Asp; Färna,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=903,https://www.ifiske.se/fiske-havravikssjon-m-fl-vatten.htm
Ryssbysjöns fvof,Jönköping,Signalkräfta,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=253,https://www.ifiske.se/fiske-ryssbysjons-fvof-nassjo.htm
Ryssbysjöns fvof,Kronoberg,Färna; Sarv,,https://www.ifiske.se/fiske-ryssbysjon-ljungby.htm
Rämens fvof,Värmland,Sarv,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=742,https://www.ifiske.se/fiske-nasrammen-bosjon-m-fl-vatten.htm
Rännö fvof,Västernorrland,Röding,,https://www.ifiske.se/fiske-ranno-fvof.htm
Rådasjön-Stensjöns fvof,Västra Götaland,Asp; Björkna; Färna; Röding,www.sportfiskarna.se/fiske/fiskevatten/fiske-i-goteborg/gula-kortet/,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Rådasjöns fvof,Värmland,Bergsimpa; Stensimpa,,https://www.ifiske.se/fiske-radasjons-fvof.htm
Rödläga fvof,Stockholm,Gädda; Id; Sik; Öring,,https://www.ifiske.se/fiske-rodloga-fvof.htm
Rönneådalens fvof,Skåne,Björkna; Faren; Färna; Gärs; Id; Ruda; Stäm,,https://www.ifiske.se/fiske-ronne-a-ljungbyhed.htm
Salens fvof,Kronoberg,Färna,https://salensfiske.se/,https://www.ifiske.se/fiske-salen-m-fl-vatten.htm
Sammakko-Lillbergets fvof,Norrbotten,Lake; Mört,www.sammakko.info,https://www.ifiske.se/fiske-sammakkosjon-storsjon-sangersjon-linaalv-nikkossjon-mattissjon.htm
Serarpasjöns fvof,Jönköping,Sarv,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=385,https://www.ifiske.se/fiske-serarpssjon.htm
Sidsjö-Stugusjö fvof,Jämtland,Regnbåge; Siklöja,,https://www.ifiske.se/fiske-sidsjon-stugusjon-blektjarn-m-fl-vatten.htm
Siljans Södra fvof,Dalarna,Signalkräfta,www.vattenagarna.se/dalarnas-lans-radslagsgrupp/?o=138,https://www.ifiske.se/fiske-siljans-sodra-fvo.htm
Siljansnäs fvof,Dalarna,Signalkräfta,,https://www.ifiske.se/fiske-siljansnas-fvof.htm
Silvbergs fvof,Dalarna,Gärs; Sutare,,https://www.ifiske.se/fiske-stora-och-lilla-ulvsjon-stora-och-lilla-noran-m-fl.htm
Simsjöns fvof,Västra Götaland,Sutare,,https://www.ifiske.se/fiske-simsjon.htm
Singsjövattnens fvof,Jämtland,Björkna; Braxen; Flodkräfta; Gärs; Karp; Nors; Ruda; Sarv; Signalkräfta; Sutare; Ål,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Skagerns fvof,Västra Götaland,Färna,www.skagern.com/,https://www.ifiske.se/fiske-skagern.htm
Skedesjöns fvof,Jönköping,Gös; Ruda; Signalkräfta,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=300,https://www.ifiske.se/fiske-mellby-fko-del-av-solgen.htm
Skeppshultasjön m.fl sjöars fvof,Kronoberg,Karp; Ruda,,https://www.ifiske.se/fiske-skeppshultasjon-m.fl.-sjoars-fvo.htm
Skikkisjön fvof,Västerbotten,Asp; Bergsimpa,,https://www.ifiske.se/fiske-skikkisjon-skabbegatt-och-skikkibacken.htm
Skorpeds fvof,Västernorrland,Kanadaröding; Regnbåge,,https://www.ifiske.se/fiske-skorpeds-fvof.htm
Skärgens fvof,Värmland,Sik,,https://www.ifiske.se/fiske-skargens-fvof.htm
Skärvlångens fvof,Västra Götaland,Sarv,,https://www.ifiske.se/fiske-skarvalangen-bysjon-eggbysjon-och-vagnsjon.htm
Solarens fvof,Kalmar,Signalkräfta,,https://www.ifiske.se/fiske-solaren.htm
Sollerö fvof,Dalarna,Signalkräfta,www.sollero-fvof.se,https://www.ifiske.se/fiske-siljan-norra-och-sodra-fjardarna-saxen.htm
Sommens fvof,Östergötland,Vimma,www.sommen.org/index.php/sv/,https://www.ifiske.se/fiske-sommen.htm
Sorrödssjöarnas fvof,Skåne,Ruda; Ål,www.sorrodssjoarna.se/,https://www.ifiske.se/fiske-sorrodssjoarnas-fvof-sorrodssjoarna.htm
Soutujärvi fvof,Norrbotten,Regnbåge,,https://www.ifiske.se/fiske-soutujarvi.htm
Spexhultasjöns fvof,Jönköping,Lake,www.spexhultasjon.se/Fiskarter.html,https://www.ifiske.se/fiske-spexhultasjon.htm
Stengårdshultasjöns fvof,Jönköping,Siklöja,,https://www.ifiske.se/fiske-stengardshultasjon-lillesjon.htm
Stensele fvof,Västerbotten,Regnbåge,,https://www.ifiske.se/fiske-stensele-fvo.htm
Stensjön-Agunnarydsjöns fvof,Kronoberg,Färna; Id; Mal,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=78,https://www.ifiske.se/fiske-stensjon-och-agunnarydsjon.htm
Stora Emsens fvof,Värmland,Signalkräfta,,https://www.ifiske.se/fiske-stor-emsen.htm
Stora Gla fvof,Värmland,Gös,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=757,https://www.ifiske.se/fiske-glaskogen.htm
Stora Nätarens fvof,Jönköping,Id,,https://www.ifiske.se/fiske-stora-nataren.htm
Stora och Lilla Högs fvof,Värmland,Sarv,,https://www.ifiske.se/fiske-nordsjon-taksjon-m-fl-tjarnar.htm
Stora och Lilla Sinnerns fvof,Kalmar,Asp; Faren; Flodkräfta; Färna; Havsöring; Id; Karp; Lax; Mal; Regnbåge; Ruda; Vimma; Öring,www.vattenagarna.se/kalmar-lans-fiskevattenagareforbund/?o=999,https://www.ifiske.se/fiske-hogsby-fvof-emans-nedre.htm
Stora Skedvi fvof,Dalarna,Asp; Bergsimpa; Björkna; Faren; Färna; Harr; Kanadaröding; Karp; Stäm; Vimma,www.fiska-i-stora-skedvi.se,https://www.ifiske.se/fiske-dalalven-trylamnet-m-fl-vatten.htm
Stora- och lilla Dalsjön fvof,Västra Götaland,Signalkräfta,,https://www.ifiske.se/fiske-stora-och-lilla-dalsjon.htm
Storasjön-Sävsjön m fl sjöars fvof,Jönköping,Regnbåge,,https://www.ifiske.se/fiske-storasjon-savsjons-m.fl-sjoars-fvof.htm
Storsjön-Bergs fvof,Jämtland,Björkna; Braxen; Flodkräfta; Gärs; Karp; Ruda; Sarv; Signalkräfta; Sutare; Ål,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Storsjöns fvof,Västra Götaland,Björkna; Flodkräfta; Gärs; Nors; Ruda; Sarv,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Storsjöns fvof,Örebro,Gös,,https://www.ifiske.se/fiske-storsjons-fvof-askersund.htm
Struven-Stora Le fvof,Värmland,Röding,,https://www.ifiske.se/fiske-foxen-stora-le.htm
Strånnasjöns fvof,Jönköping,Björkna; Gös; Lake; Nors; Ruda; Röding; Sarv; Signalkräfta; Sik; Siklöja; Vimma; Ål; Öring,,https://www.ifiske.se/fiske-svartan-tranas.htm
Stöcksjöns fvof,Västerbotten,Ruda,,https://www.ifiske.se/fiske-stocksjons-fvo.htm
Stödebygdens fvof,Västernorrland,Gös,,https://www.ifiske.se/fiske-stodesjon-mfl.-vatten.htm
Suljättens fvof,Jämtland,Abborre,,https://www.ifiske.se/fiske-kallsjon-gastjarn-utsulan-m-fl-vatten.htm
Summelns fvof,Värmland,Asp,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=752,https://www.ifiske.se/fiske-summeln.htm
Sundsjöns fvof,Jämtland,Mört,,https://www.ifiske.se/fiske-sundsjon-och-ovriga-vatten-inom-fvof.htm
Sunnansjö fvof,Dalarna,Flodkräfta; Ruda,,https://www.ifiske.se/fiske-bysjon-saxen-noren-m-fl-vatten.htm
Surahammars fvof,Västmanland,Ruda; Signalkräfta,www.surafvof.com/,https://www.ifiske.se/fiske-magsjon-ostersjon-vastersjon-samt-del-av-kolbacksan.htm
Svansjöarnas fvof,Värmland,Sik,www.svansjöarnas.fvo,https://www.ifiske.se/fiske-svansjoarna-ammeskogsjon-eldan-mfl.htm
Svartsjöarnas fvof,Jämtland,Regnbåge,,https://www.ifiske.se/fiske-norra-svartsjon-mellansvartsjon-och-sodra-svartsjon.htm
Svartåns fvof,Jönköping,Sik,,https://www.ifiske.se/fiske-svartan-tranas.htm
Svenstaåns fvof,Jämtland,Nors,,https://www.ifiske.se/fiske-svenstaan-m-fl-vatten.htm
Svinstadssjöns fvof,Östergötland,Björkna; Lake; Ruda; Sutare; Ål,,https://www.ifiske.se/fiske-svinstadsjon.htm
Säbysjöns fvof,Jönköping,Signalkräfta; Öring,www.sabysjon.se/,https://www.ifiske.se/fiske-sabysjon.htm
Säters fvof,Dalarna,Sarv; Signalkräfta; Stäm,,https://www.ifiske.se/fiske-sater.htm
Sävelångens fvof,Västra Götaland,Signalkräfta,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=681,https://www.ifiske.se/fiske-savelangen-lillelangen.htm
Sävsjöortens fvof,Jönköping,Signalkräfta,,https://www.ifiske.se/fiske-eksjohovgardssjon.htm
Södra Bunns fvof,Jönköping,Siklöja,www.bunnfiske.se/,https://www.ifiske.se/fiske-bunn-norra-och-mellan.htm
Södra Hörkens fvof,Örebro,Nors; Stensimpa,www.grangesfiske.se,https://www.ifiske.se/fiske-sodra-horken-stora-avlangen-m-fl-vatten.htm
Södra Lelångs fvof,Västra Götaland,Signalkräfta,lelang.se,https://www.ifiske.se/fiske-sodra-lelang.htm
Södra Mieåns fvof,Blekinge,Björkna,www.vattenagarna.se/blekinge-lans-radslagsgrupp/?o=848,https://www.ifiske.se/fiske-sodra-mieans-fvof.htm
Södra Sämsjöns fvof,Västra Götaland,Sarv,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=534,https://www.ifiske.se/fiske-sodra-samsjon.htm
Sörabysjöns fvof,Kronoberg,Ruda; Sarv,,https://www.ifiske.se/fiske-sorabysjon.htm
Sörbergens fvof,Västra Götaland,Asp; Björkna; Braxen; Färna; Id; Ruda; Röding; Sarv; Sik; Sutare,,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Sörbygdens fvof,Jämtland,Flodkräfta,www.sorbygdenfiske.se/,https://www.ifiske.se/fiske-giman-konsttjarnen-astjarnen-m-fl-vatten.htm
Sösjön-Hemsjön-Gråsjöns fvof,Jämtland,Björkna; Braxen; Ruda; Signalkräfta; Sutare,,https://www.ifiske.se/fiske-aredasjon-vikasjon-m-fl-vatten.htm
Sötåsasjöns fvof,Jönköping,Signalkräfta,,https://www.ifiske.se/fiske-sotasasjon.htm
Tabergsåns fvof,Jönköping,Harr,,https://www.ifiske.se/fiske-tabergsan-samt-mansarpasjon.htm
Tallsjö fvof,Västerbotten,Björkna; Flodkräfta; Gärs; Karp; Nors; Ruda; Sarv; Signalkräfta; Sutare,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Tedensjöarnas fvof,Östergötland,Sarv,,https://www.ifiske.se/fiske-tedensjoarna-gersken-och-losjon.htm
Tisarens fvof,Örebro,Flodkräfta; Karp,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Tjurken-Kalvens fvof,Jönköping,Lake; Signalkräfta,,https://www.ifiske.se/fiske-tjurken-kalven.htm
Tolken i Marks fvof,Västra Götaland,Björkna,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=537,https://www.ifiske.se/fiske-tolkens-marks-fvof-mark-tolken.htm
Transjön och Svansjöns fvof,Halland,Karp,,https://www.ifiske.se/fiske-transjon-svansjon-m-fl-vatten.htm
Trollebosjöns fvof,Jönköping,Karp; Signalkräfta; Siklöja,,https://www.ifiske.se/fiske-varnen-trollebosjon.htm
Trosaåns fvof,Södermanland,Asp; Faren; Gös; Havsöring; Nors; Regnbåge; Stäm,,https://www.ifiske.se/fiske-trosaan.htm
Trångforsens fvof,Norrbotten,Havsöring; Sik; Öring,,https://www.ifiske.se/fiske-trangforsens.htm
Täfternsjöarnas fvof,Östergötland,Björkna; Gärs; Karp; Ruda,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=691,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Tälje-Näsets fvof,Västernorrland,Sarv,,https://www.ifiske.se/fiske-torringen-overtjarn-nedertjarn.htm
Törn-Törngöls fvof,Kalmar,Signalkräfta,,https://www.ifiske.se/fiske-torn-och-torngols-fvof.htm
Tösjön Häcksjöns fvof,Västra Götaland,Asp; Björkna; Braxen; Färna; Ruda; Röding; Sarv; Sik; Sutare; Ål; Öring,,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Ullvetterns fvof,Värmland,Ruda,,https://www.ifiske.se/fiske-ullvettern-frovettern-kvaggen-mfl.htm
Uskens fvof,Örebro,Gös; Sutare,www.usken.se,https://www.ifiske.se/fiske-fasjons-fvof.htm
Vaggerydsortens fvof,Jönköping,Id; Nors; Signalkräfta,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=869,https://www.ifiske.se/fiske-fangen-sandsjon-tangsjon-och-karingasjon.htm
Valdshults fvof,Jönköping,Gös,,https://www.ifiske.se/fiske-norra-vallsjon.htm
Vallbyåns fvof,Gävleborg,Karp,www.ifiske.se/fiske-vallbyans.htm,https://www.ifiske.se/fiske-vallbyans.htm
Vallsjöns fvof,Jönköping,Braxen; Signalkräfta,www.vallsjonsfvo.se/,https://www.ifiske.se/fiske-vallsjon.htm
Valsansjöarnas fvof,Dalarna,Signalkräfta,,https://www.ifiske.se/fiske-ovre-valsan-mellan-valsan-nedre-valsan-mfl.htm
Vassjöns fvof,Värmland,Sarv,,https://www.ifiske.se/fiske-vassjons-fvo.htm
Vaxsjöns fvof,Skåne,Gädda; Gös; Mört; Sutare,www.Vaxsjon.se,https://www.ifiske.se/fiske-vaxsjon.htm
Vedevåg-Högstaboda fvof,Örebro,Gös; Sutare,www.vattenagarna.se/orebro-lans-fiskevattenagareforbund/?o=611,https://www.ifiske.se/fiske-vedevagssjon-vagaren-hogstabosjon.htm
Vesljungasjöns fvof,Skåne,Signalkräfta; Ål,,https://www.ifiske.se/fiske-vesljungasjon.htm
Viren mfl sjöars fvof,Kronoberg,Ruda,www.virenfiske.se,https://www.ifiske.se/fiske-virens-fvo-viren-med-flera-sjoars-fiskevardsomrade.htm
Vrångsälvens fvof,Värmland,Ruda,edafiske.se/,https://www.ifiske.se/fiske-vrangsalven-m-fl-tjarnar.htm
Väglasjöarnas fvof,Kronoberg,Flodkräfta,www.ifiske.se/fiske-vaglasjon-vitasjon-svartasjon.htm,https://www.ifiske.se/fiske-vaglasjon-vitasjon-svartasjon.htm
Välens fvof,Kalmar,Signalkräfta; Sutare,www.vattenagarna.se/kalmar-lans-fiskevattenagareforbund/?o=586,https://www.ifiske.se/fiske-valens-fvof.htm
Vällens fvof,Uppsala,Signalkräfta; Stensimpa; Vimma,,https://www.ifiske.se/fiske-vallen.htm
Värmens fvof,Jönköping,Signalkräfta,,https://www.ifiske.se/fiske-stora-varmen-och-lilla-varmen.htm
Västansjö fvof,Värmland,Björkna; Flodkräfta; Sutare,,https://www.ifiske.se/fiske-vastansjo-fvof.htm
Västanå-Östby fvof,Västernorrland,Röding,,https://www.ifiske.se/fiske-vastana-ostby-fvof.htm
Väster - Lovsjö fvof,Jönköping,Gös,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=904,https://www.ifiske.se/fiske-granarpssjon-vastersjon-lovsjon.htm
Västerlösa-Älvestads fvof,Östergötland,Öring,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=63,https://www.ifiske.se/fiske-svartan-vasterlosa-alvestad.htm
Västra Mölndalsåns fvof,Jönköping,Björkna; Braxen; Flodkräfta; Gärs; Karp; Mört; Nors; Ruda; Sarv; Signalkräfta; Sutare; Ål,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Västra Vättlefjälls fvof,Västra Götaland,Asp; Björkna; Braxen; Färna; Id; Ruda; Röding; Sarv,www.sportfiskarna.se/fiske/fiskevatten/fiske-i-goteborg/gula-kortet/,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Yasjöns fvof,Halland,Ål,,https://www.ifiske.se/fiske-yasjons-fvof-yasjon.htm
Ygdens fvof,Kronoberg,Asp; Björkna; Ruda; Signalkräfta,,https://www.ifiske.se/fiske-ygden.htm
Ylens fvof,Jönköping,Signalkräfta,www.ylen-fiske.se,https://www.ifiske.se/fiske-ylen.htm
Ymsens fvof,Västra Götaland,Flodkräfta; Karp,www.skaraborgsfiske.se/ymsen/,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Ytterhogdals fvof,Jämtland,Regnbåge,,https://www.ifiske.se/fiske-ytterhogdals.htm
Yxesjöarnas fvof,Värmland,Bäckröding; Id; Regnbåge; Ruda; Sarv; Sutare,,https://www.ifiske.se/fiske-yxesjoarna-mjogesjoarna-m-fl-vatten.htm
Yxskaftkälens fvof,Jämtland,Björkna; Braxen; Flodkräfta; Gärs; Karp; Nors; Ruda; Sarv; Signalkräfta; Sutare; Ål,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Äppelbo fvof,Dalarna,Björkna; Flodkräfta; Signalkräfta,,https://www.ifiske.se/fiske-vasterdalalven-busjon-m-fl-vatten.htm
Ärrsjöns fvof,Västra Götaland,Regnbåge,,https://www.ifiske.se/fiske-arrsjon.htm
Ätrans nedre fvof,Halland,Siklöja; Stensimpa,www.vattenagarna.se/hallands-lans-radslagsgrupp/?o=861,https://www.ifiske.se/fiske-atrans-nedre-fvof.htm
Åby älvs nedre fvof,Västerbotten,Havsöring; Id; Nors; Ål,abyalven.se/,https://www.ifiske.se/fiske-abyalven-m-fl-vatten.htm
Åby älvs övre fvof,Västerbotten,Bäckröding,,https://www.ifiske.se/fiske-aby-alvs-ovre-fiskevardsomrade.htm
Åkersjöns fvof,Jämtland,Björkna; Braxen; Flodkräfta; Gärs; Karp; Mört; Nors; Sarv; Signalkräfta; Sutare; Ål,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Åklångs fvof,Västra Götaland,Sarv,,https://www.ifiske.se/fiske-aklangs-fvo-aklangen-lillesjo-glycksjon-glyckso-ande.htm
Åkulla fvof,Halland,Signalkräfta,,https://www.ifiske.se/fiske-yasjon-antasjon-och-stora-asjon.htm
Åländerns fvof,Östergötland,Gös; Sarv,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=692,https://www.ifiske.se/fiske-alandern-m-fl-vatten.htm
Åmans fvof,Västerbotten,Havsöring,,https://www.ifiske.se/fiske-aman-amsele.htm
Åmmelången-Kärrafjärdens fvof,Örebro,Ruda,,https://www.ifiske.se/fiske-ammelangens-fvof.htm
Åmänningens fvof,Västmanland,Asp; Braxen,,https://www.ifiske.se/fiske-amanningen.htm
Åreda-Vikasjönssjöns fvof,Kronoberg,Björkna; Braxen; Ruda; Signalkräfta; Sutare,,https://www.ifiske.se/fiske-aredasjon-vikasjon-m-fl-vatten.htm
Åsens fvof,Västra Götaland,Lax,,https://www.ifiske.se/fisketips-kommunfiskekort-dals-ed.htm
Åsnens fvof,Kronoberg,Stensimpa,asnensfvo.se/,https://www.ifiske.se/fiske-asnen.htm
Ö Frölunda-Mårdaklevs fvof,Västra Götaland,Färna; Id; Sarv,,https://www.ifiske.se/fiske-atran-storasjon-gummasjoarna-mfl.htm
Ödevatens fvof,Kalmar,Signalkräfta,www.odevatagardshotell.se/,https://www.ifiske.se/fiske-odevaten-norrsjon.htm
